456973480269705216,Lucas,lalder,1,39,21,23.58974359,149333,68057,81276,55072,32756.8124,204405
672674056419475456,Joe,jwalwer81,5,39,12,24.46153846,118193,50792,67401,29349,18769.1933,147542
685016525362532352,James,jalder64,8,45,12,25.77777778,88870,48914,39956,28568,12103.507,117438
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.67567568,66988,37749,29239,46221,17101.1763,113209
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,37527,15482.2304,37527
695679507511701504,Luc,LucDart,9,49,39,25.67346939,81337,41033,40304,29648,11975.5337,110985
749495567369023488,Nick,slicknick11,2,33,6,27.06060606,66490,38411,28079,19877,9399.442,86367
684926809061519360,Ricky,Rickythemer,7,36,3,26.38888889,70484,39136,31348,6025,3249.545,76509
600829464699531264,Jordan,Schoontang,3,37,9,25.56756757,76474,45634,30840,4712,2554.2881,81186
717639328456572928,Matt,mlthomas5095,12,34,3,26.79411765,49935,31936,17999,15453,6556.5422,65388
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,44552,30867,13685,24376,15849.6364,68928
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49325,30336,18989,27564,13363.9792,76889
