Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.54285714,128406,57840,70566,0,0,128406
456973480269705216,Lucas,lalder,1,40,16,26.3,121651,62822,58829,0,0,121651
685016525362532352,James,jalder64,8,35,21,26.62857143,86599,48723,37876,0,0,86599
600829464699531264,Jordan,Schoontang,3,28,12,26.28571429,72469,43439,29030,0,0,72469
695679507511701504,Luc,LucDart,9,36,6,26.88888889,70740,45849,24891,0,0,70740
684926809061519360,Ricky,Rickythemer,7,33,8,27,65651,40649,25002,0,0,65651
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.62162162,64844,28727,36117,0,0,64844
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.83870968,63951,36619,27332,0,0,63951
717639328456572928,Matt,mlthomas5095,12,35,26,26.54285714,58578,36582,21996,0,0,58578
987845662731558912,Tristan,Twest1,2,35,13,27.65714286,55947,35590,20357,0,0,55947
698423543452479488,Alex,iisstupids,11,28,18,27.75,46261,32726,13535,0,0,46261
696154532161347584,Shane,Delusional1,10,30,11,26.83333333,41206,26778,14428,0,0,41206
,,,,403,,,876303,496344,379959,0,0,876303
