Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,34,15,25.73529412,115864,70261,45603,32863,16940.0179,148727
672674056419475456,Joe,jwalwer81,5,31,10,24.5483871,104290,55027,49263,27655,17837.2311,131945
685016525362532352,James,jalder64,8,36,21,26.47222222,75149,47626,27523,43285,16682.8441,118434
913497379737829376,Jeremy,aintEZBNwheezE,6,35,26,26.34285714,63546,28186,35360,49532,23295.9545,113078
717639328456572928,Matt,mlthomas5095,12,35,27,25.94285714,52952,26434,26518,51134,19276.7458,104086
695679507511701504,Luc,LucDart,9,36,8,26.52777778,69051,43994,25057,23585,15689.9808,92636
600829464699531264,Jordan,Schoontang,3,33,13,25.06060606,56491,40941,15550,32123,14548.4339,88614
904564574664355840,Tom,SnackDaddy2907,4,33,10,27.12121212,76182,45145,31037,8020,948.389,84202
698423543452479488,Alex,iisstupids,11,25,18,26.76,37366,26835,10531,46045,26525.1129,83411
987845662731558912,Tristan,Twest1,2,33,14,27.12121212,57761,35450,22311,23129,7785.7052,80890
684926809061519360,Ricky,Rickythemer,7,34,8,26.14705882,60358,36244,24114,14357,8509.7818,74715
696154532161347584,Shane,sclyden,10,32,10,26.4375,41294,29606,11688,15724,7879.261,57018
,,,,397,,,810304,485749,324555,367452,175919.458,1177756
