Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,36,10,24.41666667,98986,55168,43818,9977,5259.7714,108963
456973480269705216,Lucas,lalder,1,36,16,24.80555556,89981,62514,27467,5193,1446.3501,95174
685016525362532352,James,jalder64,8,35,21,25.51428571,71276,49550,21726,14076,4956.5477,85352
600829464699531264,Jordan,Schoontang,3,28,12,25.25,69271,45437,23834,13821,7683.4498,83092
904564574664355840,Tom,SnackDaddy2907,4,30,13,26.9,74885,41001,33884,7250,768.0244,82135
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.71052632,53123,29182,23941,24769,11696.7981,77892
987845662731558912,Tristan,Twest1,2,33,13,26.66666667,61794,37097,24697,11659,3025.3444,73453
717639328456572928,Matt,mlthomas5095,12,35,26,25.42857143,49554,29996,19558,23427,7758.1725,72981
684926809061519360,Ricky,Rickythemer,7,34,8,26,65858,38715,27143,1499,68.2045,67357
695679507511701504,Luc,LucDart,9,35,6,25.8,61802,40069,21733,5363,3193.1302,67165
698423543452479488,Alex,iisstupids,11,28,18,26.71428571,35068,25201,9867,26319,11610.5132,61387
696154532161347584,Shane,Delusional1,10,29,10,26.20689655,36239,26885,9354,1499,68.2045,37738
,,,,397,,,767837,480815,287022,144852,57534.5108,912689
