Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,16,25.35135135,109519,71075,38444,34543,17421.1349,144062
672674056419475456,Joe,jwalwer81,5,35,10,24.45714286,102668,55371,47297,26494,17115.7974,129162
685016525362532352,James,jalder64,8,46,21,25.73913043,75187,47563,27624,41180,15926.1167,116367
913497379737829376,Jeremy,aintEZBNwheezE,6,37,26,25.75675676,60890,29306,31584,47360,22418.084,108250
717639328456572928,Matt,mlthomas5095,12,33,26,24.87878788,49951,29085,20866,46466,17527.0953,96417
695679507511701504,Luc,LucDart,9,39,8,26,68851,44757,24094,22392,14890.3586,91243
600829464699531264,Jordan,Schoontang,3,31,13,24.41935484,55666,40779,14887,31142,14283.9229,86808
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,37082,26747,10335,44595,25756.4632,81677
987845662731558912,Tristan,Twest1,2,36,14,26.83333333,58108,36487,21621,22164,7431.8712,80272
904564574664355840,Tom,SnackDaddy2907,4,30,10,27.36666667,69876,45491,24385,7776,921.3555,77652
684926809061519360,Ricky,Rickythemer,7,37,8,25.91891892,61594,35950,25644,13955,8309.8353,75549
696154532161347584,Shane,Delusional1,10,29,10,25.75862069,41656,30157,11499,14929,7553.4342,56585
,,,,418,,,791048,492768,298280,352996,169555.4692,1144044
