Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,3,24.43243243,158762,69280,89482,14449,10249.0323,173211
672674056419475456,Joe,jwalwer81,5,38,12,24.34210526,109493,51095,58398,49789,32805.4857,159282
685016525362532352,James,jalder64,8,37,21,25.62162162,82493,46994,35499,30452,13484.3397,112945
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.54285714,76880,37382,39498,27898,12833.3985,104778
695679507511701504,Luc,LucDart,9,38,12,25.65789474,74710,42687,32023,22067,11626.602,96777
904564574664355840,Tom,SnackDaddy2907,4,30,21,25.6,72144,46207,25937,21445,4627.753,93589
600829464699531264,Jordan,Schoontang,3,34,18,25.52941176,61006,41678,19328,30470,14786.8279,91476
749495567369023488,Nick,slicknick11,2,32,15,26.8125,59971,34922,25049,29911,13712.3311,89882
698423543452479488,Alex,iisstupids,11,26,6,25.80769231,46189,31797,14392,33356,18318.0205,79545
717639328456572928,Matt,mlthomas5095,12,26,30,26.46153846,36906,24255,12651,37436,15892.0008,74342
684926809061519360,Ricky,Rickythemer,7,33,6,26.45454545,61019,36971,24048,12148,6784.7078,73167
696154532161347584,Shane,sclyden,10,29,6,24.93103448,43895,29886,14009,14515,8696.4787,58410
,,,,395,,,883468,493154,390314,323936,163816.978,1207404
