Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,16,25.42105263,109531,71094,38437,34354,17300.7861,143885
672674056419475456,Joe,jwalwer81,5,39,10,24.23076923,105232,55136,50096,26785,17280.341,132017
685016525362532352,James,jalder64,8,46,21,25.67391304,74979,47689,27290,41435,16018.613,116414
913497379737829376,Jeremy,aintEZBNwheezE,6,42,26,25.66666667,62782,29303,33479,47721,22589.1471,110503
717639328456572928,Matt,mlthomas5095,12,38,26,25.10526316,52513,28777,23736,46483,17631.9208,98996
695679507511701504,Luc,LucDart,9,39,8,25.97435897,68992,44589,24403,22671,15067.1924,91663
600829464699531264,Jordan,Schoontang,3,38,13,24.78947368,56936,40869,16067,31166,14216.7532,88102
904564574664355840,Tom,SnackDaddy2907,4,35,10,27.02857143,73486,45264,28222,7889,933.2531,81375
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,36176,26529,9647,44957,25899.3748,81133
987845662731558912,Tristan,Twest1,2,36,14,26.83333333,57842,36270,21572,22397,7500.1784,80239
684926809061519360,Ricky,Rickythemer,7,37,8,25.89189189,61256,35933,25323,13897,8265.9577,75153
696154532161347584,Shane,Delusional1,10,34,10,25.88235294,42381,30294,12087,14693,7450.8304,57074
,,,,450,,,802106,491747,310359,354448,170154.348,1156554
