456973480269705216,Lucas,lalder,1,32,21,24.0625,109450,63107,46343,55441,32940.5492,164891
672674056419475456,Joe,jwalwer81,5,38,9,24.81578947,110786,49780,61006,32017,21401.0212,142803
685016525362532352,James,jalder64,8,42,12,26,86900,48352,38548,26456,11773.3356,113356
904564574664355840,Tom,SnackDaddy2907,4,35,27,25.4,61770,34143,27627,49434,17701.58,111204
756766843703795712,PJ,PJTiffany39,6,0,27,#DIV/0!,0,#N/A,#N/A,39222,15278.6686,39222
695679507511701504,Luc,LucDart,9,37,39,27.08108108,66301,37513,28788,30781,12343.604,97082
749495567369023488,Nick,slicknick11,2,31,6,27.35483871,65644,37897,27747,20644,9482.9865,86288
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,71298,38561,32737,6329,3288.3903,77627
600829464699531264,Jordan,Schoontang,3,34,9,26.14705882,72000,44872,27128,4821,2604.6046,76821
717639328456572928,Matt,mlthomas5095,12,33,3,26.96969697,50231,32632,17599,14267,4225.6032,64498
698423543452479488,Alex,iisstupids,11,24,6,26.08333333,41675,30373,11302,24851,16053.3282,66526
696154532161347584,Shane,sclyden,10,22,18,25.54545455,26986,#N/A,#N/A,30613,14800.7314,57599
