456973480269705216,Lucas,lalder,1,40,21,24.425,163000,69414,93586,43394,26486.5484,206394
672674056419475456,Joe,jwalwer81,5,39,12,24.12820513,109862,51839,58023,37085,24520.795,146947
685016525362532352,James,jalder64,8,45,12,25.82222222,88655,49524,39131,27505,11935.4456,116160
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.10810811,72735,41150,31585,37548,11771.9407,110283
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,31635,12785.2257,31635
695679507511701504,Luc,LucDart,9,49,39,25.7755102,81103,42155,38948,28208,11733.6102,109311
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,64665,37367,27298,19050,9269.4602,83715
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,70061,39697,30364,5611,3257.8624,75672
600829464699531264,Jordan,Schoontang,3,36,9,25.25,67276,43671,23605,8816,5036.694,76092
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,37899,25367,12532,28678,13815.6629,66577
698423543452479488,Alex,iisstupids,11,26,6,25.92307692,43879,30776,13103,24024,15886.1937,67903
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47582,29512,18070,27510,13414.44,75092
