Owner ID,Name,Owner Name,Roster ID,Players,"Draft
Picks",Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,"Long-Term 
Draft Pick Value",KTC Total
456973480269705216,Lucas,lalder,1,37,27,25,113285,60931,52354,59308,32465.4863,172593
672674056419475456,Joe,jwalwer81,5,39,3,24.64102564,115043,49669,65374,29211,21153.418,144254
685016525362532352,James,jalder64,8,40,21,25.8,85116,46779,38337,35529,14872.1768,120645
756766843703795712,PJ,PJTiffany39,6,35,30,26.8,70662,37088,33574,40848,15658.0242,111510
904564574664355840,Tom,SnackDaddy2907,4,33,12,25.09090909,68682,36643,32039,41363,15384.7837,110045
695679507511701504,Luc,LucDart,9,38,27,26.84210526,71993,38278,33715,28911,12438.1114,100904
749495567369023488,Nick,slicknick11,2,30,6,27.3,68313,38554,29759,23108,10670.3246,91421
684926809061519360,Ricky,Rickythemer,7,36,3,26.27777778,76482,39679,36803,6571,3345.3303,83053
600829464699531264,Jordan,Schoontang,3,33,9,26.03030303,74914,44323,30591,4999,2692.4274,79913
717639328456572928,Matt,mlthomas5095,12,30,18,26.9,50711,33499,17212,20366,4748.4723,71077
698423543452479488,Alex,iisstupids,11,27,3,25.66666667,47078,30930,16148,22855,15969.7746,69933
696154532161347584,Shane,sclyden,10,23,21,25.82608696,31065,#N/A,#N/A,28191,14388.9876,59256
,,,,401,,,873344,#N/A,#N/A,341260,163787.3172,1214604
