Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.7,116091,64125,51966,6027,1680.0927,122118
672674056419475456,Joe,jwalwer81,5,35,9,25,103630,50766,52864,10104,5260.892,113734
685016525362532352,James,jalder64,8,35,21,26.17142857,95962,52245,43717,15353,5224.9054,111315
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.24324324,66617,29870,36747,26482,12228.2004,93099
717639328456572928,Matt,mlthomas5095,12,35,26,25.97142857,63317,36459,26858,25982,8264.3171,89299
600829464699531264,Jordan,Schoontang,3,28,12,25.78571429,71445,42320,29125,14093,7775.4482,85538
987845662731558912,Tristan,Twest1,2,35,13,27.17142857,65177,36396,28781,13234,3399.3258,78411
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.32258065,69062,39373,29689,8568,905.58,77630
684926809061519360,Ricky,Rickythemer,7,33,8,26.57575758,74825,45026,29799,1843,83.8565,76668
698423543452479488,Alex,iisstupids,11,28,18,27.28571429,44752,32322,12430,27818,11796.434,72570
695679507511701504,Luc,LucDart,9,36,6,26.44444444,66274,42056,24218,5369,3196.7026,71643
696154532161347584,Shane,Delusional1,10,30,11,26.26666667,45868,29643,16225,1843,83.8565,47711
,,,,403,,,883020,500601,382419,156716,59899.6112,1039736
