Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.925,126721,65959,60762,0,0,126721
672674056419475456,Joe,jwalwer81,5,35,9,25.22857143,126319,54300,72019,0,0,126319
685016525362532352,James,jalder64,8,35,21,26.4,90279,51654,38625,0,0,90279
684926809061519360,Ricky,Rickythemer,7,33,8,26.78787879,73262,43693,29569,0,0,73262
600829464699531264,Jordan,Schoontang,3,28,12,25.96428571,72196,40939,31257,0,0,72196
695679507511701504,Luc,LucDart,9,36,6,26.66666667,71163,44528,26635,0,0,71163
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.58064516,69724,38508,31216,0,0,69724
717639328456572928,Matt,mlthomas5095,12,35,26,26.4,62562,36121,26441,0,0,62562
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.48648649,62098,28871,33227,0,0,62098
987845662731558912,Tristan,Twest1,2,35,13,27.45714286,60933,36447,24486,0,0,60933
698423543452479488,Alex,iisstupids,11,28,18,27.5,45790,34504,11286,0,0,45790
696154532161347584,Shane,Delusional1,10,30,11,26.53333333,45128,29820,15308,0,0,45128
,,,,403,,,906175,505344,400831,0,0,906175
