Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,14,25.97368421,114313,69195,45118,40336,21897.4509,154649
672674056419475456,Joe,jwalwer81,5,38,5,24.73684211,109664,51691,57973,17846,13741.4485,127510
685016525362532352,James,jalder64,8,36,21,26.47222222,75749,47698,28051,43888,16992.7108,119637
695679507511701504,Luc,LucDart,9,38,14,26.36842105,77830,46384,31446,28249,14260.8232,106079
913497379737829376,Jeremy,aintEZBNwheezE,6,32,24,26.6875,58092,29735,28357,47439,23680.4269,105531
717639328456572928,Matt,mlthomas5095,12,27,29,26.11111111,37541,24367,13174,56271,25300.9224,93812
600829464699531264,Jordan,Schoontang,3,33,13,25.06060606,56873,41047,15826,32008,14491.6785,88881
698423543452479488,Alex,iisstupids,11,25,18,26.76,37611,27007,10604,45654,26387.1049,83265
904564574664355840,Tom,SnackDaddy2907,4,32,11,27.03125,73837,41797,32040,9149,1204.2303,82986
987845662731558912,Tristan,Twest1,2,33,14,27.12121212,57938,35463,22475,23033,7735.1989,80971
684926809061519360,Ricky,Rickythemer,7,34,8,26.14705882,61485,36476,25009,14266,8472.7916,75751
696154532161347584,Shane,sclyden,10,34,9,26.29411765,52626,36102,16524,9861,2251.6351,62487
,,,,400,,,813559,486962,326597,368000,176416.422,1181559
