Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,9,25.27027027,131005,67223,63782,45728,28116.7796,176733
672674056419475456,Joe,jwalwer81,5,37,9,24.56756757,119869,53091,66778,41145,28320.2322,161014
685016525362532352,James,jalder64,8,35,30,25.85714286,79035,46946,32089,37111,14565.9163,116146
913497379737829376,Jeremy,aintEZBNwheezE,6,37,24,26.02702703,82356,40624,41732,24228,10620.1264,106584
695679507511701504,Luc,LucDart,9,38,12,25.86842105,79916,43579,36337,25944,13381.1184,105860
904564574664355840,Tom,SnackDaddy2907,4,34,9,26.52941176,82395,46820,35575,10138,1315.8483,92533
600829464699531264,Jordan,Schoontang,3,34,18,24.17647059,60876,41973,18903,30901,13867.4133,91777
987845662731558912,Tristan,Twest1,2,34,12,26.73529412,64936,34745,30191,22635,7932.1749,87571
698423543452479488,Alex,iisstupids,11,25,6,26.16,38784,27706,11078,43298,25727.8294,82082
684926809061519360,Ricky,Rickythemer,7,36,9,25.91666667,60510,32252,28258,12130,7212.582,72640
717639328456572928,Matt,mlthomas5095,12,25,36,26.76,28729,18043,10686,43255,16687.6762,71984
696154532161347584,Shane,sclyden,10,31,6,25.35483871,54917,34796,20121,5763,840.333,60680
,,,,403,,,883328,487798,395530,342276,168588.03,1225604
