Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.28571429,127677,55120,72557,0,0,127677
456973480269705216,Lucas,lalder,1,40,16,26.025,124679,66068,58611,0,0,124679
685016525362532352,James,jalder64,8,35,21,26.4,91807,53478,38329,0,0,91807
684926809061519360,Ricky,Rickythemer,7,33,8,26.87878788,72967,43211,29756,0,0,72967
695679507511701504,Luc,LucDart,9,36,6,26.66666667,71473,43879,27594,0,0,71473
600829464699531264,Jordan,Schoontang,3,28,12,26.07142857,71137,40676,30461,0,0,71137
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.61290323,69584,38163,31421,0,0,69584
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.54054054,61973,28533,33440,0,0,61973
717639328456572928,Matt,mlthomas5095,12,35,26,26.4,61691,35297,26394,0,0,61691
987845662731558912,Tristan,Twest1,2,35,13,27.48571429,60441,36535,23906,0,0,60441
698423543452479488,Alex,iisstupids,11,28,18,27.53571429,47834,35589,12245,0,0,47834
696154532161347584,Shane,Delusional1,10,30,11,26.6,44856,29041,15815,0,0,44856
,,,,403,,,906119,505590,400529,0,0,906119
