456973480269705216,Lucas,lalder,1,40,21,24.425,163000,69414,93586,43388,26488.9196,206388
672674056419475456,Joe,jwalwer81,5,39,12,24.12820513,109862,51839,58023,37131,24492.8398,146993
685016525362532352,James,jalder64,8,45,12,25.82222222,88655,49524,39131,27510,11904.6369,116165
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.10810811,72735,41150,31585,37605,11797.9004,110340
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,31656,12779.8671,31656
695679507511701504,Luc,LucDart,9,49,39,25.7755102,81103,42155,38948,28184,11672.2372,109287
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,64665,37367,27298,19003,9228.6285,83668
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,70061,39697,30364,5605,3242.6433,75666
600829464699531264,Jordan,Schoontang,3,36,9,25.25,67276,43671,23605,8724,4982.926,76000
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,37899,25367,12532,28703,13805.0978,66602
698423543452479488,Alex,iisstupids,11,26,6,25.92307692,43879,30776,13103,23912,15786.914,67791
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47582,29512,18070,27435,13359.0106,75017
