Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,16,25.45945946,118346,65272,53074,48193,28413.5293,166539
672674056419475456,Joe,jwalwer81,5,37,6,24.56756757,113683,51843,61840,21176,15111.7681,134859
685016525362532352,James,jalder64,8,36,21,26.36111111,79876,48579,31297,43237,16849.8265,123113
695679507511701504,Luc,LucDart,9,38,14,26.15789474,85098,47879,37219,27971,14155.6389,113069
913497379737829376,Jeremy,aintEZBNwheezE,6,37,18,26.24324324,82412,38962,43450,28165,11339.744,110577
600829464699531264,Jordan,Schoontang,3,33,15,24.96969697,67000,43839,23161,30135,12807.8665,97135
717639328456572928,Matt,mlthomas5095,12,27,29,26.03703704,39949,26346,13603,56478,25353.0628,96427
904564574664355840,Tom,SnackDaddy2907,4,32,11,26.90625,81409,44623,36786,9177,1212.5516,90586
987845662731558912,Tristan,Twest1,2,33,14,26.96969697,63658,37237,26421,23187,7815.691,86845
698423543452479488,Alex,iisstupids,11,25,18,26.56,40754,29003,11751,45531,26434.9137,86285
684926809061519360,Ricky,Rickythemer,7,34,8,26,63192,36759,26433,14510,8617.1735,77702
696154532161347584,Shane,sclyden,10,30,10,26.16666667,39175,28704,10471,19312,8502.8437,58487
,,,,399,,,874552,499046,375506,367072,176614.6096,1241624
