Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,18,25.89473684,131087,67223,63864,46473,27976.9711,177560
672674056419475456,Joe,jwalwer81,5,42,10,24.85714286,122694,53091,69603,41529,28687.7357,164223
685016525362532352,James,jalder64,8,36,21,26.22222222,79035,46946,32089,37481,14404.1703,116516
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.18918919,82356,40624,41732,25001,10789.0614,107357
695679507511701504,Luc,LucDart,9,38,14,26.13157895,79916,43579,36337,26641,13616.3404,106557
600829464699531264,Jordan,Schoontang,3,34,15,24.41176471,60876,41973,18903,31720,14132.2519,92596
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.78125,81280,46820,34460,10831,1406.0072,92111
987845662731558912,Tristan,Twest1,2,33,14,26.90909091,65224,34745,30479,23856,8256.7732,89080
698423543452479488,Alex,iisstupids,11,25,18,26.44,38308,27706,10602,46171,27322.7955,84479
684926809061519360,Ricky,Rickythemer,7,34,8,25.88235294,60651,32252,28399,12326,7597.3456,72977
717639328456572928,Matt,mlthomas5095,12,26,25,27.30769231,28142,18043,10099,43901,16606.902,72043
696154532161347584,Shane,sclyden,10,31,8,25.70967742,55453,34796,20657,5886,865.5517,61339
,,,,406,,,885022,487798,397224,351816,171661.906,1236838
