Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,33,9,24.63636364,91940,53081,38859,9984,5245.3648,101924
456973480269705216,Lucas,lalder,1,39,16,25.38461538,89988,63639,26349,5384,1514.0229,95372
685016525362532352,James,jalder64,8,34,21,25.67647059,71488,47831,23657,14216,4973.9521,85704
600829464699531264,Jordan,Schoontang,3,28,12,25.32142857,68085,45340,22745,13839,7690.4126,81924
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.76315789,56597,32069,24528,25007,11739.8723,81604
904564574664355840,Tom,SnackDaddy2907,4,29,13,27,72223,41721,30502,7558,801.4916,79781
717639328456572928,Matt,mlthomas5095,12,35,26,25.6,50673,30816,19857,23816,7908.6228,74489
987845662731558912,Tristan,Twest1,2,35,13,26.8,61208,35530,25678,11841,3080.4475,73049
695679507511701504,Luc,LucDart,9,36,6,26.05555556,63112,39625,23487,5278,3142.5212,68390
684926809061519360,Ricky,Rickythemer,7,33,8,26.09090909,65204,37313,27891,1529,69.5695,66733
698423543452479488,Alex,iisstupids,11,28,18,26.78571429,38066,25848,12218,26339,11599.51,64405
696154532161347584,Shane,Delusional1,10,30,11,25.93333333,39097,26959,12138,1529,69.5695,40626
,,,,398,,,767681,479772,287909,146320,57835.3568,914001
