Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.65,116553,64544,52009,6052,1690.3146,122605
672674056419475456,Joe,jwalwer81,5,35,9,25,104513,51180,53333,10264,5337.5816,114777
685016525362532352,James,jalder64,8,35,21,26.14285714,96354,52357,43997,15584,5280.4622,111938
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.21621622,68783,30055,38728,26797,12359.0116,95580
717639328456572928,Matt,mlthomas5095,12,35,26,25.97142857,64016,36582,27434,26004,8275.8091,90020
600829464699531264,Jordan,Schoontang,3,28,12,25.75,73064,42569,30495,14183,7819.5494,87247
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.22580645,69774,39396,30378,8426,884.6422,78200
987845662731558912,Tristan,Twest1,2,35,13,27.14285714,64960,36254,28706,13251,3449.2211,78211
684926809061519360,Ricky,Rickythemer,7,33,8,26.57575758,75335,45137,30198,1832,83.356,77167
695679507511701504,Luc,LucDart,9,36,6,26.44444444,67057,42148,24909,5420,3227.068,72477
698423543452479488,Alex,iisstupids,11,28,18,27.28571429,44414,32130,12284,27767,11878.295,72181
696154532161347584,Shane,Delusional1,10,30,11,26.26666667,45540,29744,15796,1832,83.356,47372
,,,,403,,,890363,502096,388267,157412,60368.6668,1047775
