Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.54285714,128699,57862,70837,0,0,128699
456973480269705216,Lucas,lalder,1,40,16,26.325,120134,62052,58082,0,0,120134
685016525362532352,James,jalder64,8,35,21,26.71428571,86390,48799,37591,0,0,86390
600829464699531264,Jordan,Schoontang,3,28,12,26.28571429,72001,43677,28324,0,0,72001
695679507511701504,Luc,LucDart,9,36,6,26.97222222,69523,44842,24681,0,0,69523
684926809061519360,Ricky,Rickythemer,7,33,8,27.03030303,65733,40854,24879,0,0,65733
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.83870968,64246,36333,27913,0,0,64246
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.64864865,62927,29200,33727,0,0,62927
717639328456572928,Matt,mlthomas5095,12,35,26,26.57142857,60468,37338,23130,0,0,60468
987845662731558912,Tristan,Twest1,2,35,13,27.74285714,56806,35618,21188,0,0,56806
698423543452479488,Alex,iisstupids,11,28,18,27.82142857,46582,33025,13557,0,0,46582
696154532161347584,Shane,Delusional1,10,30,11,26.83333333,41501,27324,14177,0,0,41501
,,,,403,,,875010,496924,378086,0,0,875010
