Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,35,18,25.17142857,130604,67223,63381,45886,27795.937,176490
672674056419475456,Joe,jwalwer81,5,39,10,24.82051282,121703,53091,68612,41204,28468.1228,162907
685016525362532352,James,jalder64,8,36,21,26.05555556,79035,46946,32089,37052,14295.2381,116087
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.10810811,82356,40624,41732,24633,10697.0409,106989
695679507511701504,Luc,LucDart,9,38,14,25.97368421,79916,43579,36337,26534,13582.348,106450
600829464699531264,Jordan,Schoontang,3,34,15,24.26470588,60876,41973,18903,31416,14021.8416,92292
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.71875,81280,46820,34460,10568,1370.3508,91848
987845662731558912,Tristan,Twest1,2,33,14,26.81818182,65224,34745,30479,23751,8264.0584,88975
698423543452479488,Alex,iisstupids,11,25,18,26.36,38308,27706,10602,45759,27170.4992,84067
684926809061519360,Ricky,Rickythemer,7,34,8,25.70588235,60651,32252,28399,12269,7578.6425,72920
717639328456572928,Matt,mlthomas5095,12,26,25,27.15384615,28142,18043,10099,43600,16606.6121,71742
696154532161347584,Shane,sclyden,10,31,8,25.58064516,55453,34796,20657,5736,839.6154,61189
,,,,400,,,883548,487798,395750,348408,170690.3068,1231956
