Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,17,25.10810811,108143,71351,36792,11141,3805.542,119284
672674056419475456,Joe,jwalwer81,5,34,10,24.58823529,98093,54451,43642,9500,4980.1128,107593
685016525362532352,James,jalder64,8,35,21,25.37142857,70688,49070,21618,13798,4824.0439,84486
913497379737829376,Jeremy,aintEZBNwheezE,6,36,27,25.94444444,57498,30063,27435,21570,10305.7669,79068
904564574664355840,Tom,SnackDaddy2907,4,29,10,27.31034483,70835,45621,25214,5784,699.2856,76619
987845662731558912,Tristan,Twest1,2,33,13,26.54545455,60558,36116,24442,11672,3062.4009,72230
600829464699531264,Jordan,Schoontang,3,31,12,25.12903226,59798,43046,16752,11884,6333.9185,71682
717639328456572928,Matt,mlthomas5095,12,33,26,24.87878788,47873,28930,18943,23058,7659.5116,70931
695679507511701504,Luc,LucDart,9,34,8,25.67647059,62598,44060,18538,5058,3011.5332,67656
684926809061519360,Ricky,Rickythemer,7,32,8,25.875,62421,36807,25614,1418,64.519,63839
698423543452479488,Alex,iisstupids,11,28,18,26.67857143,35849,25224,10625,25263,11100.1826,61112
696154532161347584,Shane,Delusional1,10,29,10,25.93103448,39730,28063,11667,1418,64.519,41148
,,,,391,,,774084,492802,281282,141564,55911.336,915648
