Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,34,17,24.61764706,105165,71446,33719,10746,3659.7639,115911
672674056419475456,Joe,jwalwer81,5,34,10,24.61764706,100481,55312,45169,9235,4852.7622,109716
685016525362532352,James,jalder64,8,34,21,25.26470588,70864,48531,22333,13283,4631.7934,84147
913497379737829376,Jeremy,aintEZBNwheezE,6,35,26,25.74285714,59585,30738,28847,20967,9989.5666,80552
904564574664355840,Tom,SnackDaddy2907,4,29,10,27.13793103,71214,46421,24793,5490,663.741,76704
695679507511701504,Luc,LucDart,9,34,8,25.64705882,66121,45171,20950,4838,2880.5452,70959
987845662731558912,Tristan,Twest1,2,33,13,26.51515152,58847,36370,22477,11146,2920.1406,69993
717639328456572928,Matt,mlthomas5095,12,33,26,24.87878788,46996,28102,18894,22637,7502.6081,69633
600829464699531264,Jordan,Schoontang,3,30,13,25.06666667,53829,39523,14306,11742,6232.3248,65571
684926809061519360,Ricky,Rickythemer,7,32,8,25.71875,61299,35754,25545,1465,66.6575,62764
698423543452479488,Alex,iisstupids,11,28,18,26.60714286,35731,25527,10204,24686,10800.4728,60417
696154532161347584,Shane,Delusional1,10,29,10,25.86206897,40170,28669,11501,1465,66.6575,41635
,,,,385,,,770302,491564,278738,137700,54267.0336,908002
