Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.02857143,123268,54216,69052,10109,5264.6594,133377
456973480269705216,Lucas,lalder,1,40,16,25.775,119578,64795,54783,5827,1616.316,125405
685016525362532352,James,jalder64,8,35,21,26.25714286,94853,52228,42625,15068,5151.341,109921
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.24324324,66145,30123,36022,25993,12061.972,92138
717639328456572928,Matt,mlthomas5095,12,35,26,26.14285714,61381,36447,24934,25708,8236.7363,87089
600829464699531264,Jordan,Schoontang,3,28,12,25.78571429,70933,41658,29275,14040,7755.5504,84973
684926809061519360,Ricky,Rickythemer,7,33,8,26.63636364,78468,45980,32488,1834,83.447,80302
695679507511701504,Luc,LucDart,9,36,6,26.5,73838,45035,28803,5357,3189.5578,79195
987845662731558912,Tristan,Twest1,2,35,13,27.28571429,64410,36646,27764,12996,3355.7459,77406
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.48387097,68831,38931,29900,8138,859.7758,76969
698423543452479488,Alex,iisstupids,11,28,18,27.32142857,44737,32361,12376,27672,11780.7846,72409
696154532161347584,Shane,Delusional1,10,30,11,26.3,47248,30227,17021,1834,83.447,49082
,,,,403,,,913690,508647,405043,154576,59439.3332,1068266
