Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,35,16,24.71428571,107418,70806,36612,34557,17415.8205,141975
672674056419475456,Joe,jwalwer81,5,35,10,24.45714286,101962,55439,46523,26589,17181.3863,128551
685016525362532352,James,jalder64,8,34,21,25.26470588,70709,48033,22676,41391,16141.6177,112100
913497379737829376,Jeremy,aintEZBNwheezE,6,35,26,25.71428571,60216,30226,29990,47992,22842.0062,108208
717639328456572928,Matt,mlthomas5095,12,33,26,24.93939394,48373,28571,19802,46098,17391.0737,94471
695679507511701504,Luc,LucDart,9,34,8,25.58823529,67586,44970,22616,22725,15113.6336,90311
600829464699531264,Jordan,Schoontang,3,30,13,25.03333333,54840,40538,14302,30984,14216.3645,85824
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,36418,25887,10531,44468,25740.4992,80886
987845662731558912,Tristan,Twest1,2,32,14,26.5,57008,36494,20514,22208,7446.4897,79216
904564574664355840,Tom,SnackDaddy2907,4,29,10,27.13793103,70266,46336,23930,7909,937.3754,78175
684926809061519360,Ricky,Rickythemer,7,32,8,25.6875,61188,35590,25598,13811,8257.9263,74999
696154532161347584,Shane,Delusional1,10,29,10,25.82758621,41687,29543,12144,14624,7438.3725,56311
,,,,386,,,777671,492433,285238,353356,170122.5656,1131027
