456973480269705216,Lucas,lalder,1,39,21,23.58974359,149752,68143,81609,55445,32973.59,205197
672674056419475456,Joe,jwalwer81,5,39,12,24.46153846,117713,50694,67019,29603,18910.1874,147316
685016525362532352,James,jalder64,8,45,12,25.77777778,88868,48943,39925,28657,12147.6303,117525
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.67567568,67116,37826,29290,46457,17184.9041,113573
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,37699,15555.5582,37699
695679507511701504,Luc,LucDart,9,49,39,25.67346939,81563,40971,40592,29593,12019.111,111156
749495567369023488,Nick,slicknick11,2,33,6,27.03030303,66541,38478,28063,19970,9435.5235,86511
684926809061519360,Ricky,Rickythemer,7,36,3,26.38888889,70310,38967,31343,6027,3262.3565,76337
600829464699531264,Jordan,Schoontang,3,37,9,25.56756757,76248,45509,30739,4755,2579.4314,81003
717639328456572928,Matt,mlthomas5095,12,34,3,26.79411765,50100,32056,18044,15417,6583.0414,65517
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,44620,30851,13769,24485,15948.725,69105
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49396,30239,19157,27768,13456.2064,77164
