456973480269705216,Lucas,lalder,1,33,33,24.39393939,104657,62861,41796,66950,36006.5277,171607
672674056419475456,Joe,jwalwer81,5,39,3,24.76923077,112641,49842,62799,29138,21109.8953,141779
685016525362532352,James,jalder64,8,42,12,25.95238095,88782,48412,40370,26676,11897.5844,115458
904564574664355840,Tom,SnackDaddy2907,4,35,12,25.37142857,68018,37051,30967,40951,15064.7354,108969
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,39131,15136.7723,39131
695679507511701504,Luc,LucDart,9,38,27,26.97368421,67819,38084,29735,27758,11876.6245,95577
749495567369023488,Nick,slicknick11,2,31,6,27.32258065,68040,38481,29559,20967,9632.4761,89007
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,73972,39426,34546,6350,3319.147,80322
600829464699531264,Jordan,Schoontang,3,34,9,26.14705882,73215,44931,28284,4721,2551.5763,77936
717639328456572928,Matt,mlthomas5095,12,32,18,27.125,50349,32691,17658,19655,4611.9281,70004
698423543452479488,Alex,iisstupids,11,23,6,26.13043478,39526,30664,8862,24667,15904.5822,64193
696154532161347584,Shane,sclyden,10,22,21,25.54545455,27807,#N/A,#N/A,27572,14107.9991,55379
