Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,3,24.65789474,154244,68143,86101,16618,12476.7149,170862
672674056419475456,Joe,jwalwer81,5,39,9,24.56410256,119664,53089,66575,41551,28083.9,161215
685016525362532352,James,jalder64,8,37,21,25.72972973,80464,45873,34591,31724,13936.468,112188
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.68571429,80363,39650,40713,26548,11480.9669,106911
695679507511701504,Luc,LucDart,9,38,12,25.68421053,80223,43889,36334,25001,13018.0778,105224
904564574664355840,Tom,SnackDaddy2907,4,31,18,25.87096774,73205,44833,28372,18536,3962.1231,91741
749495567369023488,Nick,slicknick11,2,32,15,26.90625,56713,33752,22961,34334,16201.5191,91047
600829464699531264,Jordan,Schoontang,3,28,18,24.53571429,51364,37150,14214,36195,17080.648,87559
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,44190,29618,14572,34267,19035.5269,78457
684926809061519360,Ricky,Rickythemer,7,33,6,26.48484848,62246,38255,23991,13959,7619.9838,76205
717639328456572928,Matt,mlthomas5095,12,25,36,26.6,31322,18613,12709,40686,16199.3156,72008
696154532161347584,Shane,sclyden,10,29,6,25.06896552,47518,33326,14192,12161,6332.3143,59679
,,,,391,,,881516,486191,395325,331580,165427.5584,1213096
