Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,37,10,24.75675676,101167,55554,45613,9983,5273.619,111150
456973480269705216,Lucas,lalder,1,37,15,24.91891892,96726,65217,31509,5280,1484.8353,102006
600829464699531264,Jordan,Schoontang,3,29,14,25.03448276,69686,43687,25999,15311,7811.271,84997
685016525362532352,James,jalder64,8,36,21,25.44444444,70736,49490,21246,13964,4905.7554,84700
913497379737829376,Jeremy,aintEZBNwheezE,6,35,27,25.88571429,53181,29228,23953,24916,11764.9272,78097
904564574664355840,Tom,SnackDaddy2907,4,26,12,26.92307692,68004,40918,27086,5625,680.0625,73629
987845662731558912,Tristan,Twest1,2,33,13,26.57575758,62628,36797,25831,11549,3018.3816,74177
717639328456572928,Matt,mlthomas5095,12,33,26,24.90909091,47515,30159,17356,23237,7745.0971,70752
684926809061519360,Ricky,Rickythemer,7,32,8,25.78125,67649,39246,28403,1494,67.977,69143
695679507511701504,Luc,LucDart,9,35,6,25.77142857,60139,41657,18482,5213,3103.8202,65352
698423543452479488,Alex,iisstupids,11,28,18,26.67857143,36722,25670,11052,26046,11535.8243,62768
696154532161347584,Shane,Delusional1,10,29,10,26.17241379,37692,26816,10876,1494,67.977,39186
,,,,390,,,771845,484439,287406,144112,57459.5476,915957
