Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,24.57142857,94048,53590,40458,10033,5259.1266,104081
456973480269705216,Lucas,lalder,1,40,16,25.325,93020,63677,29343,5453,1539.5328,98473
685016525362532352,James,jalder64,8,35,21,25.77142857,72708,48110,24598,14328,4990.6116,87036
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.78947368,55925,31701,24224,25292,11832.3582,81217
600829464699531264,Jordan,Schoontang,3,28,12,25.35714286,67256,44392,22864,13893,7704.1874,81149
904564574664355840,Tom,SnackDaddy2907,4,29,13,27.06896552,71386,41252,30134,7593,803.5365,78979
717639328456572928,Matt,mlthomas5095,12,35,26,25.62857143,50622,31180,19442,24081,7939.9515,74703
987845662731558912,Tristan,Twest1,2,35,13,26.85714286,60273,34916,25357,12085,3153.6778,72358
695679507511701504,Luc,LucDart,9,36,6,26.05555556,63114,39687,23427,5253,3127.6362,68367
684926809061519360,Ricky,Rickythemer,7,33,8,26.15151515,66453,38306,28147,1622,73.801,68075
698423543452479488,Alex,iisstupids,11,28,18,26.89285714,37911,25680,12231,26549,11601.8786,64460
696154532161347584,Shane,Delusional1,10,30,11,25.96666667,38730,26602,12128,1622,73.801,40352
,,,,402,,,771446,479093,292353,147804,58100.0992,919250
