Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.94285714,125293,56316,68977,0,0,125293
456973480269705216,Lucas,lalder,1,40,16,26.575,122374,64332,58042,0,0,122374
685016525362532352,James,jalder64,8,35,21,27.08571429,83010,48576,34434,0,0,83010
600829464699531264,Jordan,Schoontang,3,28,12,26.67857143,74047,44305,29742,0,0,74047
695679507511701504,Luc,LucDart,9,36,6,27.27777778,53545,42447,11098,0,0,53545
684926809061519360,Ricky,Rickythemer,7,33,8,27.39393939,64022,41669,22353,0,0,64022
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,27.10810811,57296,29484,27812,0,0,57296
904564574664355840,Tom,SnackDaddy2907,4,31,13,28.16129032,56551,35222,21329,0,0,56551
717639328456572928,Matt,mlthomas5095,12,35,26,26.91428571,54098,36018,18080,0,0,54098
987845662731558912,Tristan,Twest1,2,35,13,28.02857143,52600,34104,18496,0,0,52600
698423543452479488,Alex,iisstupids,11,28,18,28.25,43170,31818,11352,0,0,43170
696154532161347584,Shane,Delusional1,10,30,11,27.1,42395,27712,14683,0,0,42395
,,,,403,,,828401,492003,336398,0,0,828401
