Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,18,25.97368421,131087,67223,63864,47319,28405.4992,178406
672674056419475456,Joe,jwalwer81,5,42,10,24.85714286,122694,53091,69603,41915,28927.6169,164609
685016525362532352,James,jalder64,8,36,21,26.25,79035,46946,32089,38485,14701.0461,117520
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.21621622,82356,40624,41732,25919,11069.3206,108275
695679507511701504,Luc,LucDart,9,38,14,26.13157895,79916,43579,36337,27489,13943.4984,107405
600829464699531264,Jordan,Schoontang,3,34,15,24.41176471,60876,41973,18903,32382,14341.5714,93258
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.8125,81280,46820,34460,11031,1430.3471,92311
987845662731558912,Tristan,Twest1,2,33,14,26.90909091,65224,34745,30479,24673,8472.5381,89897
698423543452479488,Alex,iisstupids,11,25,18,26.52,38308,27706,10602,47020,27677.0871,85328
717639328456572928,Matt,mlthomas5095,12,26,25,27.30769231,28142,18043,10099,45574,17129.6346,73716
684926809061519360,Ricky,Rickythemer,7,34,8,25.94117647,60651,32252,28399,12653,7644.6526,73304
696154532161347584,Shane,sclyden,10,31,8,25.70967742,55453,34796,20657,6172,901.6423,61625
,,,,406,,,885022,487798,397224,360632,174644.4544,1245654
