456973480269705216,Lucas,lalder,1,39,21,23.51282051,147648,67570,80078,55642,33119.8114,203290
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,118154,51024,67130,32087,21502.9464,150241
685016525362532352,James,jalder64,8,45,12,25.73333333,90455,49191,41264,29167,12158.6439,119622
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.64864865,69003,38103,30900,47959,17512.8473,116962
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,39119,15834.3393,39119
695679507511701504,Luc,LucDart,9,49,39,25.65306122,83174,41386,41788,30727,12233.4628,113901
749495567369023488,Nick,slicknick11,2,33,6,26.96969697,68041,38121,29920,20270,9389.2851,88311
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,71865,38947,32918,6229,3257.3138,78094
600829464699531264,Jordan,Schoontang,3,37,9,25.51351351,76822,45314,31508,4775,2574.1898,81597
717639328456572928,Matt,mlthomas5095,12,34,3,26.73529412,51783,32530,19253,14055,4150.7713,65838
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45896,31215,14681,24751,15998.5527,70647
696154532161347584,Shane,sclyden,10,30,18,24.63333333,49868,30391,19477,27863,13463.671,77731
