Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,9,25.31578947,131330,67223,64107,45728,27732.0901,177058
672674056419475456,Joe,jwalwer81,5,37,9,24.56756757,119869,53091,66778,40297,27959.0974,160166
685016525362532352,James,jalder64,8,35,30,25.91428571,79035,46946,32089,36908,14614.7326,115943
913497379737829376,Jeremy,aintEZBNwheezE,6,37,24,26.05405405,82356,40624,41732,24150,10572.2656,106506
695679507511701504,Luc,LucDart,9,38,12,25.86842105,79916,43579,36337,25929,13292.0723,105845
904564574664355840,Tom,SnackDaddy2907,4,34,9,26.55882353,82395,46820,35575,10485,1362.3545,92880
600829464699531264,Jordan,Schoontang,3,34,18,24.20588235,60876,41973,18903,31150,13940.0105,92026
987845662731558912,Tristan,Twest1,2,34,12,26.73529412,64936,34745,30191,22972,8015.1851,87908
698423543452479488,Alex,iisstupids,11,25,6,26.2,38784,27706,11078,44878,26619.9804,83662
717639328456572928,Matt,mlthomas5095,12,25,36,26.8,28729,18043,10686,43437,16668.2984,72166
684926809061519360,Ricky,Rickythemer,7,36,9,25.94444444,60510,32252,28258,11802,7217.6143,72312
696154532161347584,Shane,sclyden,10,31,6,25.35483871,54917,34796,20121,5520,810.7268,60437
,,,,404,,,883653,487798,395855,343256,168804.428,1226909
