456973480269705216,Lucas,lalder,1,33,33,24.39393939,104479,62669,41810,66892,36030.1695,171371
672674056419475456,Joe,jwalwer81,5,39,3,24.76923077,112304,50022,62282,29126,21140.6819,141430
685016525362532352,James,jalder64,8,42,12,25.95238095,88426,48471,39955,26494,11841.4959,114920
904564574664355840,Tom,SnackDaddy2907,4,35,12,25.37142857,67305,36935,30370,41213,15091.9392,108518
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,39276,15143.0773,39276
695679507511701504,Luc,LucDart,9,38,27,27,67064,37804,29260,27945,11963.3137,95009
749495567369023488,Nick,slicknick11,2,31,6,27.32258065,67462,38374,29088,20797,9578.7276,88259
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,73453,39229,34224,6282,3315.6136,79735
600829464699531264,Jordan,Schoontang,3,34,9,26.14705882,73006,44846,28160,4772,2580.4285,77778
717639328456572928,Matt,mlthomas5095,12,32,18,27.125,50022,32513,17509,19783,4610.5969,69805
698423543452479488,Alex,iisstupids,11,23,6,26.13043478,39180,30321,8859,24815,15964.1352,63995
696154532161347584,Shane,sclyden,10,22,21,25.54545455,27676,#N/A,#N/A,27589,14140.3899,55265
