Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.925,126277,65785,60492,0,0,126277
672674056419475456,Joe,jwalwer81,5,35,9,25.25714286,125980,53957,72023,0,0,125980
685016525362532352,James,jalder64,8,35,21,26.4,90147,51524,38623,0,0,90147
684926809061519360,Ricky,Rickythemer,7,33,8,26.81818182,73969,43774,30195,0,0,73969
600829464699531264,Jordan,Schoontang,3,28,12,25.96428571,72528,41063,31465,0,0,72528
695679507511701504,Luc,LucDart,9,36,6,26.66666667,71244,44568,26676,0,0,71244
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.61290323,69748,38545,31203,0,0,69748
717639328456572928,Matt,mlthomas5095,12,35,26,26.4,62372,36051,26321,0,0,62372
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.48648649,61810,28711,33099,0,0,61810
987845662731558912,Tristan,Twest1,2,35,13,27.48571429,60018,36560,23458,0,0,60018
696154532161347584,Shane,Delusional1,10,30,11,26.53333333,46184,29702,16482,0,0,46184
698423543452479488,Alex,iisstupids,11,28,18,27.5,46088,34532,11556,0,0,46088
,,,,403,,,906365,504772,401593,0,0,906365
