Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.42857143,132807,59077,73730,0,0,132807
456973480269705216,Lucas,lalder,1,40,16,26.15,125892,65183,60709,0,0,125892
685016525362532352,James,jalder64,8,35,21,26.54285714,85795,49014,36781,0,0,85795
695679507511701504,Luc,LucDart,9,36,6,26.72222222,70080,44361,25719,0,0,70080
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.74193548,67348,37608,29740,0,0,67348
600829464699531264,Jordan,Schoontang,3,28,12,26.21428571,67205,41065,26140,0,0,67205
684926809061519360,Ricky,Rickythemer,7,33,8,26.93939394,66910,39718,27192,0,0,66910
717639328456572928,Matt,mlthomas5095,12,35,26,26.48571429,61283,36773,24510,0,0,61283
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.59459459,60473,27424,33049,0,0,60473
987845662731558912,Tristan,Twest1,2,35,13,27.57142857,58162,35485,22677,0,0,58162
698423543452479488,Alex,iisstupids,11,28,18,27.57142857,45517,34667,10850,0,0,45517
696154532161347584,Shane,Delusional1,10,30,11,26.7,42923,28821,14102,0,0,42923
,,,,403,,,884395,499196,385199,0,0,884395
