Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.28571429,128572,56776,71796,0,0,128572
456973480269705216,Lucas,lalder,1,40,16,26.05,124215,65960,58255,0,0,124215
685016525362532352,James,jalder64,8,35,21,26.4,90464,52931,37533,0,0,90464
684926809061519360,Ricky,Rickythemer,7,33,8,26.87878788,72646,42864,29782,0,0,72646
695679507511701504,Luc,LucDart,9,36,6,26.69444444,70593,42919,27674,0,0,70593
600829464699531264,Jordan,Schoontang,3,28,12,26.07142857,70427,40883,29544,0,0,70427
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.64516129,69896,38317,31579,0,0,69896
717639328456572928,Matt,mlthomas5095,12,35,26,26.42857143,62754,35963,26791,0,0,62754
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.54054054,62016,28515,33501,0,0,62016
987845662731558912,Tristan,Twest1,2,35,13,27.48571429,60545,36168,24377,0,0,60545
698423543452479488,Alex,iisstupids,11,28,18,27.53571429,47589,35388,12201,0,0,47589
696154532161347584,Shane,Delusional1,10,30,11,26.6,44876,29433,15443,0,0,44876
,,,,403,,,904593,506117,398476,0,0,904593
