456973480269705216,Lucas,lalder,1,36,24,24.38888889,161726,70754,90972,40641,24003.2884,202367
672674056419475456,Joe,jwalwer81,5,36,21,24.16666667,105552,51936,53616,38283,24162.7204,143835
685016525362532352,James,jalder64,8,41,12,25.68292683,87138,49246,37892,24373,11390.1996,111511
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.24324324,71753,42653,29100,36391,11450.829,108144
695679507511701504,Luc,LucDart,9,42,39,25.69047619,81130,42445,38685,28249,11593.9759,109379
749495567369023488,Nick,slicknick11,2,33,6,27.18181818,63629,37534,26095,18625,9210.2829,82254
684926809061519360,Ricky,Rickythemer,7,36,3,26.44444444,65504,39212,26292,5564,3314.4241,71068
600829464699531264,Jordan,Schoontang,3,32,9,25.40625,67386,44332,23054,9931,5961.7727,77317
717639328456572928,Matt,mlthomas5095,12,28,3,26.35714286,36239,24749,11490,23123,11017.1724,59362
698423543452479488,Alex,iisstupids,11,26,9,26,42483,29983,12500,25493,16009.1347,67976
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47748,29891,17857,31129,14558.5583,78877
756766843703795712,#N/A,PJTiffany39,6,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
