Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,18,25.97368421,131087,67223,63864,47177,28334.5595,178264
672674056419475456,Joe,jwalwer81,5,42,10,24.85714286,122694,53091,69603,41956,28936.7624,164650
685016525362532352,James,jalder64,8,36,21,26.25,79035,46946,32089,38542,14658.059,117577
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.21621622,82356,40624,41732,25874,11052.3972,108230
695679507511701504,Luc,LucDart,9,38,14,26.13157895,79916,43579,36337,27494,13958.4406,107410
600829464699531264,Jordan,Schoontang,3,34,15,24.41176471,60876,41973,18903,32419,14342.2812,93295
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.8125,81280,46820,34460,11140,1445.7222,92420
987845662731558912,Tristan,Twest1,2,33,14,26.90909091,65224,34745,30479,24658,8470.8923,89882
698423543452479488,Alex,iisstupids,11,25,18,26.52,38308,27706,10602,46943,27642.1938,85251
717639328456572928,Matt,mlthomas5095,12,26,25,27.30769231,28142,18043,10099,45537,17110.6663,73679
684926809061519360,Ricky,Rickythemer,7,34,8,25.94117647,60651,32252,28399,12656,7654.7744,73307
696154532161347584,Shane,sclyden,10,31,8,25.70967742,55453,34796,20657,6204,904.5127,61657
,,,,406,,,885022,487798,397224,360600,174511.2616,1245622
