Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,37,10,25,100842,54558,46284,9910,5221.658,110752
456973480269705216,Lucas,lalder,1,37,16,24.89189189,93432,62882,30550,5275,1468.4475,98707
600829464699531264,Jordan,Schoontang,3,29,13,25.06896552,72251,45759,26492,15253,7749.4391,87504
685016525362532352,James,jalder64,8,35,21,25.48571429,71945,49700,22245,14073,4952.2135,86018
913497379737829376,Jeremy,aintEZBNwheezE,6,36,27,25.58333333,52952,29036,23916,24744,11670.5901,77696
904564574664355840,Tom,SnackDaddy2907,4,30,12,26.76666667,70703,39758,30945,6090,736.281,76793
987845662731558912,Tristan,Twest1,2,33,13,26.66666667,61839,36373,25466,11669,3026.9486,73508
717639328456572928,Matt,mlthomas5095,12,33,26,24.96969697,46492,30118,16374,23532,7835.6707,70024
684926809061519360,Ricky,Rickythemer,7,33,8,25.96969697,67106,39022,28084,1482,67.431,68588
695679507511701504,Luc,LucDart,9,35,6,25.8,60677,40228,20449,5328,3172.2912,66005
698423543452479488,Alex,iisstupids,11,28,18,26.71428571,35729,25549,10180,26174,11587.6631,61903
696154532161347584,Shane,Delusional1,10,29,10,26.17241379,36456,26839,9617,1482,67.431,37938
,,,,395,,,770424,479822,290602,145012,57556.0648,915436
