Owner ID,Name,Owner Name,Roster ID,Players,"Draft
Picks",Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,"Long-Term 
Draft Pick Value",KTC Total
456973480269705216,Lucas,lalder,1,37,27,25,113769,61023,52746,59428,32530.4993,173197
672674056419475456,Joe,jwalwer81,5,39,3,24.66666667,114974,49694,65280,29318,21210.8715,144292
685016525362532352,James,jalder64,8,40,21,25.8,85041,46945,38096,35534,14870.6298,120575
756766843703795712,PJ,PJTiffany39,6,35,30,26.8,70279,36853,33426,40711,15612.454,110990
904564574664355840,Tom,SnackDaddy2907,4,33,12,25.09090909,68597,36657,31940,41135,15351.0682,109732
695679507511701504,Luc,LucDart,9,38,27,26.84210526,71757,38302,33455,28839,12422.6947,100596
749495567369023488,Nick,slicknick11,2,30,6,27.3,68136,38451,29685,23152,10684.1007,91288
684926809061519360,Ricky,Rickythemer,7,36,3,26.27777778,76498,39657,36841,6599,3341.6565,83097
600829464699531264,Jordan,Schoontang,3,33,9,26.03030303,74813,44424,30389,4971,2682.7723,79784
717639328456572928,Matt,mlthomas5095,12,30,18,26.9,51016,33672,17344,20359,4750.3937,71375
698423543452479488,Alex,iisstupids,11,27,3,25.66666667,47131,30882,16249,22871,15984.5452,70002
696154532161347584,Shane,sclyden,10,23,21,25.82608696,31118,#N/A,#N/A,28183,14379.9721,59301
,,,,401,,,873129,#N/A,#N/A,341100,163821.658,1214229
