Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,37,10,24.75675676,100081,55241,44840,9831,5185.0942,109912
456973480269705216,Lucas,lalder,1,37,15,24.91891892,97684,66036,31648,5304,1482.1989,102988
600829464699531264,Jordan,Schoontang,3,29,14,25.03448276,69919,44184,25735,15249,7766.1857,85168
685016525362532352,James,jalder64,8,36,21,25.44444444,71116,49866,21250,13924,4888.9867,85040
913497379737829376,Jeremy,aintEZBNwheezE,6,35,27,25.88571429,53691,29481,24210,24790,11683.1195,78481
904564574664355840,Tom,SnackDaddy2907,4,26,12,26.92307692,68396,41440,26956,5757,696.0213,74153
987845662731558912,Tristan,Twest1,2,33,13,26.57575758,62267,36357,25910,11616,3032.4736,73883
717639328456572928,Matt,mlthomas5095,12,33,26,24.90909091,47617,30110,17507,23374,7802.457,70991
684926809061519360,Ricky,Rickythemer,7,32,8,25.78125,67340,39058,28282,1462,66.521,68802
695679507511701504,Luc,LucDart,9,35,6,25.77142857,60354,41891,18463,5200,3096.08,65554
698423543452479488,Alex,iisstupids,11,28,18,26.67857143,36292,25365,10927,25947,11470.0755,62239
696154532161347584,Shane,Delusional1,10,29,10,26.17241379,37243,26447,10796,1462,66.521,38705
,,,,390,,,772000,485476,286524,143916,57235.7344,915916
