Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,17,25.05263158,118669,65145,53524,48427,30230.2559,167096
672674056419475456,Joe,jwalwer81,5,36,8,24.86111111,108634,51663,56971,31391,21232.0849,140025
685016525362532352,James,jalder64,8,36,21,26.36111111,79427,48372,31055,39641,14904.76,119068
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.2972973,83766,38907,44859,28313,12781.5259,112079
695679507511701504,Luc,LucDart,9,38,14,26.15789474,85310,47556,37754,24556,12374.2996,109866
600829464699531264,Jordan,Schoontang,3,33,15,24.96969697,67197,43627,23570,33927,15172.0179,101124
717639328456572928,Matt,mlthomas5095,12,26,28,26.57692308,39925,25337,14588,58564,26641.9049,98489
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.84375,80015,43807,36208,12610,1643.6277,92625
987845662731558912,Tristan,Twest1,2,33,14,26.96969697,62737,37055,25682,24659,8375.6816,87396
698423543452479488,Alex,iisstupids,11,25,18,26.52,40385,28810,11575,44431,25606.8605,84816
684926809061519360,Ricky,Rickythemer,7,34,8,25.97058824,63457,37238,26219,10884,6287.9895,74341
696154532161347584,Shane,sclyden,10,31,8,25.74193548,43194,30467,12727,6465,933.8056,49659
,,,,399,,,872716,497984,374732,363868,176184.814,1236584
