Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,34,16,24.67647059,106934,71018,35916,34557,17374.4935,141491
672674056419475456,Joe,jwalwer81,5,35,10,24.45714286,102917,55810,47107,26411,17046.9572,129328
685016525362532352,James,jalder64,8,34,21,25.23529412,71293,47485,23808,41263,15945.0109,112556
913497379737829376,Jeremy,aintEZBNwheezE,6,35,26,25.71428571,60311,29767,30544,47757,22562.8546,108068
717639328456572928,Matt,mlthomas5095,12,33,26,24.87878788,49288,28699,20589,46321,17396.613,95609
695679507511701504,Luc,LucDart,9,34,8,25.55882353,66811,44373,22438,22398,14895.7172,89209
600829464699531264,Jordan,Schoontang,3,30,13,24.93333333,55090,40989,14101,30976,14143.9675,86066
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,36883,26519,10364,44427,25619.5953,81310
987845662731558912,Tristan,Twest1,2,32,14,26.5,57171,36388,20783,22224,7444.2758,79395
904564574664355840,Tom,SnackDaddy2907,4,29,10,27.10344828,70228,45724,24504,7748,916.7743,77976
684926809061519360,Ricky,Rickythemer,7,32,8,25.65625,60404,35735,24669,13815,8249.1279,74219
696154532161347584,Shane,Delusional1,10,29,10,25.75862069,41905,29832,12073,14663,7439.7388,56568
,,,,385,,,779235,492339,286896,352560,169035.126,1131795
