Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,15,25.18421053,114247,70404,43843,32504,16737.9212,146751
672674056419475456,Joe,jwalwer81,5,39,10,24.05128205,104937,54933,50004,27020,17520.8397,131957
685016525362532352,James,jalder64,8,46,21,25.60869565,74432,47339,27093,42442,16433.3468,116874
913497379737829376,Jeremy,aintEZBNwheezE,6,42,26,25.54761905,62250,28591,33659,48912,23126.8895,111162
717639328456572928,Matt,mlthomas5095,12,38,27,25.13157895,49366,26028,23338,50246,19090.9355,99612
695679507511701504,Luc,LucDart,9,39,8,25.82051282,68242,44001,24241,23243,15467.3012,91485
600829464699531264,Jordan,Schoontang,3,38,13,24.68421053,57571,40848,16723,31896,14507.8505,89467
698423543452479488,Alex,iisstupids,11,28,18,26.39285714,38216,27400,10816,45313,26223.6156,83529
904564574664355840,Tom,SnackDaddy2907,4,35,10,26.94285714,75311,44726,30585,7936,938.158,83247
987845662731558912,Tristan,Twest1,2,36,14,26.66666667,57721,35697,22024,22758,7648.8087,80479
684926809061519360,Ricky,Rickythemer,7,37,8,25.78378378,60961,36478,24483,14224,8469.5611,75185
696154532161347584,Shane,Delusional1,10,34,10,25.79411765,41717,29879,11838,15194,7684.5314,56911
,,,,450,,,804971,486324,318647,361688,173849.7592,1166659
