Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.875,127625,66359,61266,0,0,127625
672674056419475456,Joe,jwalwer81,5,35,9,25.11428571,127671,54979,72692,0,0,127671
685016525362532352,James,jalder64,8,35,21,26.34285714,91651,51699,39952,0,0,91651
684926809061519360,Ricky,Rickythemer,7,33,8,26.6969697,74811,44285,30526,0,0,74811
600829464699531264,Jordan,Schoontang,3,28,12,25.82142857,72307,41418,30889,0,0,72307
695679507511701504,Luc,LucDart,9,36,6,26.55555556,72207,44282,27925,0,0,72207
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.51612903,68261,38372,29889,0,0,68261
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.35135135,63709,29460,34249,0,0,63709
717639328456572928,Matt,mlthomas5095,12,35,26,26.28571429,62071,36149,25922,0,0,62071
987845662731558912,Tristan,Twest1,2,35,13,27.31428571,61937,36307,25630,0,0,61937
698423543452479488,Alex,iisstupids,11,28,18,27.46428571,48326,35628,12698,0,0,48326
696154532161347584,Shane,Delusional1,10,30,11,26.36666667,46478,30125,16353,0,0,46478
,,,,403,,,917054,509063,407991,0,0,917054
