456973480269705216,Lucas,lalder,1,39,21,23.58974359,149333,68057,81276,55033,32728.6518,204366
672674056419475456,Joe,jwalwer81,5,39,12,24.46153846,118193,50792,67401,29349,18745.4748,147542
685016525362532352,James,jalder64,8,45,12,25.77777778,88870,48914,39956,28582,12107.7047,117452
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.67567568,66988,37749,29239,46234,17123.9848,113222
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,37569,15500.3589,37569
695679507511701504,Luc,LucDart,9,49,39,25.67346939,81337,41033,40304,29699,11981.4682,111036
749495567369023488,Nick,slicknick11,2,33,6,27.06060606,66490,38411,28079,19859,9399.5096,86349
684926809061519360,Ricky,Rickythemer,7,36,3,26.38888889,70484,39136,31348,6030,3252.522,76514
600829464699531264,Jordan,Schoontang,3,37,9,25.56756757,76474,45634,30840,4713,2553.9202,81187
717639328456572928,Matt,mlthomas5095,12,34,3,26.79411765,49935,31936,17999,15460,6558.1633,65395
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,44552,30867,13685,24382,15841.6661,68934
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49325,30336,18989,27630,13386.3756,76955
