Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,39,3,24.82051282,154883,67778,87105,18208,12603.3804,173091
672674056419475456,Joe,jwalwer81,5,37,9,24.56756757,117843,53091,64752,41714,28106.3835,159557
685016525362532352,James,jalder64,8,37,21,25.67567568,81120,46946,34174,32679,14215.6001,113799
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.91428571,81546,40114,41432,27621,11722.7656,109167
695679507511701504,Luc,LucDart,9,38,12,25.86842105,79916,43579,36337,25800,13264.4109,105716
904564574664355840,Tom,SnackDaddy2907,4,32,15,26.25,74525,44650,29875,18373,4051.6736,92898
600829464699531264,Jordan,Schoontang,3,35,21,25.14285714,54618,39498,15120,35445,15352.7959,90063
987845662731558912,Tristan,Twest1,2,34,12,26.67647059,64936,34745,30191,22761,8018.7029,87697
698423543452479488,Alex,iisstupids,11,25,6,26.12,38784,27706,11078,43726,25898.2906,82510
684926809061519360,Ricky,Rickythemer,7,35,9,26.22857143,56851,34039,22812,19221,11380.148,76072
717639328456572928,Matt,mlthomas5095,12,25,36,26.76,30755,18043,12712,41837,16555.045,72592
696154532161347584,Shane,sclyden,10,29,6,25.06896552,47064,32643,14421,12491,6355.6987,59555
,,,,401,,,882841,482832,400009,339876,167524.8952,1222717
