Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,39,3,24.82051282,154883,67778,87105,18285,12663.8798,173168
672674056419475456,Joe,jwalwer81,5,37,9,24.54054054,117843,53091,64752,41816,28157.2122,159659
685016525362532352,James,jalder64,8,37,21,25.67567568,81120,46946,34174,32802,14262.7771,113922
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.91428571,81546,40114,41432,27673,11734.3018,109219
695679507511701504,Luc,LucDart,9,38,12,25.86842105,79916,43579,36337,25845,13277.0495,105761
904564574664355840,Tom,SnackDaddy2907,4,32,15,26.25,74525,44650,29875,18395,4062.1776,92920
600829464699531264,Jordan,Schoontang,3,34,21,25.08823529,54618,39498,15120,35555,15408.3709,90173
987845662731558912,Tristan,Twest1,2,34,12,26.67647059,64936,34745,30191,22893,8050.5126,87829
698423543452479488,Alex,iisstupids,11,25,6,26.12,38784,27706,11078,43680,25878.8101,82464
684926809061519360,Ricky,Rickythemer,7,35,9,26.22857143,56851,34039,22812,19243,11411.8498,76094
717639328456572928,Matt,mlthomas5095,12,25,36,26.72,30755,18043,12712,41952,16602.2129,72707
696154532161347584,Shane,sclyden,10,29,6,25.06896552,47064,32643,14421,12493,6373.5113,59557
,,,,400,,,882841,482832,400009,340632,167882.6656,1223473
