Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,37,10,24.75675676,99677,54977,44700,9781,5147.025,109458
456973480269705216,Lucas,lalder,1,37,15,24.89189189,97649,66312,31337,5301,1481.5593,102950
685016525362532352,James,jalder64,8,36,21,25.44444444,71562,50267,21295,13897,4892.4252,85459
600829464699531264,Jordan,Schoontang,3,29,14,25.03448276,70044,44295,25749,15172,7711.223,85216
913497379737829376,Jeremy,aintEZBNwheezE,6,35,27,25.88571429,54008,29668,24340,24684,11617.0158,78692
904564574664355840,Tom,SnackDaddy2907,4,28,12,27.28571429,68912,43113,25799,5904,713.7936,74816
987845662731558912,Tristan,Twest1,2,33,13,26.57575758,62075,36175,25900,11662,3040.1267,73737
717639328456572928,Matt,mlthomas5095,12,33,26,24.90909091,47442,30064,17378,23481,7837.8027,70923
684926809061519360,Ricky,Rickythemer,7,32,8,25.78125,66892,38948,27944,1486,67.613,68378
695679507511701504,Luc,LucDart,9,35,6,25.77142857,60427,41884,18543,5219,3107.3926,65646
698423543452479488,Alex,iisstupids,11,28,18,26.67857143,35916,25042,10874,25995,11456.1109,61911
696154532161347584,Shane,Delusional1,10,29,10,26.17241379,37483,26599,10884,1486,67.613,38969
,,,,392,,,772087,487344,284743,144068,57139.7008,916155
