Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,3,24.42105263,159077,69135,89942,14484,10275.3014,173561
672674056419475456,Joe,jwalwer81,5,39,9,24.35897436,113358,50913,62445,44750,30152.9852,158108
685016525362532352,James,jalder64,8,37,21,25.62162162,82193,46773,35420,30564,13477.5914,112757
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.54285714,76765,37377,39388,28273,12884.8538,105038
695679507511701504,Luc,LucDart,9,38,12,25.65789474,74493,42555,31938,22101,11618.7305,96594
904564574664355840,Tom,SnackDaddy2907,4,30,21,25.6,72482,46319,26163,21743,4646.7941,94225
600829464699531264,Jordan,Schoontang,3,33,21,25.60606061,56876,39604,17272,35558,17438.9332,92434
749495567369023488,Nick,slicknick11,2,32,15,26.8125,60021,35106,24915,29909,13637.117,89930
698423543452479488,Alex,iisstupids,11,26,6,25.80769231,46229,31694,14535,33317,18263.5622,79546
717639328456572928,Matt,mlthomas5095,12,26,30,26.46153846,36817,24004,12813,37523,15869.9879,74340
684926809061519360,Ricky,Rickythemer,7,33,6,26.45454545,61036,36980,24056,12209,6783.4273,73245
696154532161347584,Shane,sclyden,10,29,6,24.96551724,43717,29982,13735,14553,8710.91,58270
,,,,396,,,883064,490442,392622,324984,163760.194,1208048
