Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,34,10,24.38235294,92825,54703,38122,9848,5179.0128,102673
456973480269705216,Lucas,lalder,1,35,16,25.17142857,88009,62667,25342,5232,1464.6333,93241
685016525362532352,James,jalder64,8,35,21,25.62857143,70725,48164,22561,13939,4904.7011,84664
904564574664355840,Tom,SnackDaddy2907,4,30,13,26.93333333,76524,42289,34235,7190,760.318,83714
600829464699531264,Jordan,Schoontang,3,28,12,25.25,67746,44150,23596,13792,7662.824,81538
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.71052632,55618,30149,25469,24656,11600.1353,80274
987845662731558912,Tristan,Twest1,2,33,13,26.6969697,62490,38086,24404,11610,3031.0982,74100
717639328456572928,Matt,mlthomas5095,12,35,26,25.54285714,48869,28995,19874,23600,7881.4684,72469
695679507511701504,Luc,LucDart,9,35,6,25.91428571,62469,40079,22390,5261,3132.3994,67730
684926809061519360,Ricky,Rickythemer,7,34,8,26.02941176,64648,36664,27984,1524,69.342,66172
698423543452479488,Alex,iisstupids,11,28,18,26.82142857,33825,24356,9469,26168,11528.5495,59993
696154532161347584,Shane,Delusional1,10,29,10,26.03448276,40855,30760,10095,1524,69.342,42379
,,,,394,,,764603,481062,283541,144344,57283.824,908947
