456973480269705216,Lucas,lalder,1,35,3,24.22857143,160003,71707,88296,14090,10046.5976,174093
672674056419475456,Joe,jwalwer81,5,36,12,24.22222222,103761,52172,51589,49745,32292.299,153506
685016525362532352,James,jalder64,8,41,21,25.70731707,83741,48571,35170,26969,12128.3565,110710
904564574664355840,Tom,SnackDaddy2907,4,31,33,25.38709677,70168,42990,27178,30769,7977.7464,100937
913497379737829376,Jeremy,aintEZBNwheezE,6,34,30,25.47058824,76045,37383,38662,25731,12297.9662,101776
695679507511701504,Luc,LucDart,9,42,12,25.73809524,79531,42926,36605,19604,10474.7916,99135
749495567369023488,Nick,slicknick11,2,33,15,27.3030303,61952,37449,24503,26839,12533.5626,88791
600829464699531264,Jordan,Schoontang,3,32,6,25.3125,67466,45341,22125,13433,8871.5367,80899
684926809061519360,Ricky,Rickythemer,7,29,6,26.44827586,64368,39067,25301,10733,6124.0894,75101
698423543452479488,Alex,iisstupids,11,18,6,25.16666667,41473,31117,10356,30252,16859.3269,71725
717639328456572928,Matt,mlthomas5095,12,28,30,26.46428571,35602,24827,10775,34571,14931.8676,70173
696154532161347584,Shane,sclyden,10,30,6,24.73333333,45613,29865,15748,13592,8300.2023,59205
