Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,39,3,24.66666667,157459,68459,89000,14528,9472.9453,171987
672674056419475456,Joe,jwalwer81,5,39,9,24.56410256,119642,53207,66435,41538,28127.619,161180
685016525362532352,James,jalder64,8,37,21,25.64864865,79353,44548,34805,33834,15156.895,113187
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.62857143,80698,38893,41805,25583,10837.1393,106281
695679507511701504,Luc,LucDart,9,38,12,25.65789474,80046,44093,35953,25282,13161.2845,105328
904564574664355840,Tom,SnackDaddy2907,4,30,21,25.63333333,72299,45515,26784,20547,4198.7036,92846
600829464699531264,Jordan,Schoontang,3,32,15,25.0625,52497,35278,17219,39235,21896.6384,91732
749495567369023488,Nick,slicknick11,2,32,15,26.8125,58545,34231,24314,30437,13710.8686,88982
698423543452479488,Alex,iisstupids,11,26,6,25.80769231,44557,30002,14555,35289,19669.8333,79846
684926809061519360,Ricky,Rickythemer,7,33,6,26.45454545,61291,37060,24231,14133,7707.9795,75424
717639328456572928,Matt,mlthomas5095,12,25,36,26.6,31510,19227,12283,40137,15930.3235,71647
696154532161347584,Shane,sclyden,10,29,6,25.06896552,46594,32593,14001,12293,6380.1296,58887
,,,,395,,,884491,483106,401385,332836,166250.3596,1217327
