Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,3,24.42105263,157764,68655,89109,14588,10359.7,172352
672674056419475456,Joe,jwalwer81,5,39,9,24.61538462,117412,52170,65242,38612,26904.3099,156024
685016525362532352,James,jalder64,8,37,21,25.62162162,80635,45576,35059,30767,13560.2532,111402
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.54285714,77006,37136,39870,28689,13076.0162,105695
695679507511701504,Luc,LucDart,9,38,12,25.65789474,74701,42623,32078,22229,11689.8327,96930
904564574664355840,Tom,SnackDaddy2907,4,30,21,25.63333333,72717,46150,26567,22090,4726.7012,94807
600829464699531264,Jordan,Schoontang,3,32,15,25.4375,51052,34231,16821,39072,19758.271,90124
749495567369023488,Nick,slicknick11,2,32,15,26.8125,59824,35068,24756,30064,13669.6976,89888
698423543452479488,Alex,iisstupids,11,26,6,25.80769231,45662,30898,14764,33639,18387.3885,79301
717639328456572928,Matt,mlthomas5095,12,26,36,26.46153846,36922,23743,13179,41488,17488.5191,78410
684926809061519360,Ricky,Rickythemer,7,33,6,26.45454545,60904,36733,24171,12212,6794.7269,73116
696154532161347584,Shane,sclyden,10,29,6,24.96551724,44237,30492,13745,14766,8792.1249,59003
,,,,395,,,878836,483475,395361,328216,165207.5412,1207052
