Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.925,126831,66046,60785,0,0,126831
672674056419475456,Joe,jwalwer81,5,35,9,25.22857143,126421,54359,72062,0,0,126421
685016525362532352,James,jalder64,8,35,21,26.4,90309,51594,38715,0,0,90309
684926809061519360,Ricky,Rickythemer,7,33,8,26.78787879,73390,43770,29620,0,0,73390
600829464699531264,Jordan,Schoontang,3,28,12,25.96428571,72281,41012,31269,0,0,72281
695679507511701504,Luc,LucDart,9,36,6,26.66666667,71086,44487,26599,0,0,71086
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.58064516,70160,38459,31701,0,0,70160
717639328456572928,Matt,mlthomas5095,12,35,26,26.4,62010,36036,25974,0,0,62010
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.45945946,61916,28603,33313,0,0,61916
987845662731558912,Tristan,Twest1,2,35,13,27.45714286,60929,36397,24532,0,0,60929
698423543452479488,Alex,iisstupids,11,28,18,27.5,45835,34549,11286,0,0,45835
696154532161347584,Shane,Delusional1,10,30,11,26.46666667,45095,29812,15283,0,0,45095
,,,,403,,,906263,505124,401139,0,0,906263
