456973480269705216,Lucas,lalder,1,40,21,24.05,156793,68004,88789,51217,30470.427,208010
672674056419475456,Joe,jwalwer81,5,39,12,24.46153846,118134,51091,67043,29471,18896.0759,147605
685016525362532352,James,jalder64,8,45,12,25.8,88687,48950,39737,28120,12043.6134,116807
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.7027027,66837,37942,28895,45310,16898.3061,112147
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,37033,15329.353,37033
695679507511701504,Luc,LucDart,9,49,39,25.71428571,81040,41194,39846,29468,11975.4492,110508
749495567369023488,Nick,slicknick11,2,33,6,27.06060606,65820,37517,28303,19717,9399.0078,85537
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69991,39298,30693,5982,3291.3894,75973
600829464699531264,Jordan,Schoontang,3,35,9,25.2,68284,43628,24656,8998,5107.1813,77282
717639328456572928,Matt,mlthomas5095,12,34,3,26.79411765,50174,32266,17908,15356,6525.9272,65530
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,44510,30822,13688,24347,15868.9635,68857
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49101,30251,18850,27677,13481.429,76778
