456973480269705216,Lucas,lalder,1,39,21,23.64102564,149598,67852,81746,51159,30403.0532,200757
672674056419475456,Joe,jwalwer81,5,39,12,24.46153846,118157,50984,67173,29502,18853.8688,147659
685016525362532352,James,jalder64,8,45,12,25.77777778,88720,48881,39839,28261,12117.1661,116981
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.7027027,66847,37823,29024,45524,16983.8942,112371
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,37360,15423.9007,37360
695679507511701504,Luc,LucDart,9,49,39,25.69387755,80882,41034,39848,29661,12028.8155,110543
749495567369023488,Nick,slicknick11,2,33,6,27.06060606,65687,37492,28195,19737,9440.7248,85424
684926809061519360,Ricky,Rickythemer,7,36,3,26.38888889,70257,39317,30940,5943,3294.109,76200
600829464699531264,Jordan,Schoontang,3,37,9,25.56756757,76239,45595,30644,9029,5119.127,85268
717639328456572928,Matt,mlthomas5095,12,34,3,26.79411765,50009,32067,17942,15468,6591.5616,65477
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,44517,30856,13661,24435,15897.336,68952
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49333,30265,19068,27833,13536.9871,77166
