Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.54285714,130210,58083,72127,0,0,130210
456973480269705216,Lucas,lalder,1,40,16,26.275,122456,63676,58780,0,0,122456
685016525362532352,James,jalder64,8,35,21,26.57142857,85693,48847,36846,0,0,85693
695679507511701504,Luc,LucDart,9,36,6,26.86111111,71848,46906,24942,0,0,71848
600829464699531264,Jordan,Schoontang,3,28,12,26.21428571,71589,42451,29138,0,0,71589
684926809061519360,Ricky,Rickythemer,7,33,8,26.96969697,65910,40632,25278,0,0,65910
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.83870968,64142,36592,27550,0,0,64142
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.62162162,63983,28520,35463,0,0,63983
717639328456572928,Matt,mlthomas5095,12,35,26,26.54285714,59513,36760,22753,0,0,59513
987845662731558912,Tristan,Twest1,2,35,13,27.62857143,55229,34533,20696,0,0,55229
698423543452479488,Alex,iisstupids,11,28,18,27.71428571,46203,32614,13589,0,0,46203
696154532161347584,Shane,Delusional1,10,30,11,26.83333333,41881,27363,14518,0,0,41881
,,,,403,,,878657,496977,381680,0,0,878657
