456973480269705216,Lucas,lalder,1,35,3,24.22857143,159812,71682,88130,14049,10024.5717,173861
672674056419475456,Joe,jwalwer81,5,36,12,24.22222222,103702,51998,51704,49706,32278.6321,153408
685016525362532352,James,jalder64,8,41,21,25.70731707,83766,48640,35126,27199,12209.9484,110965
904564574664355840,Tom,SnackDaddy2907,4,31,33,25.38709677,69931,42787,27144,30896,7975.0619,100827
913497379737829376,Jeremy,aintEZBNwheezE,6,34,30,25.47058824,76019,37484,38535,25637,12275.302,101656
695679507511701504,Luc,LucDart,9,42,12,25.73809524,79475,43079,36396,19729,10531.2285,99204
749495567369023488,Nick,slicknick11,2,33,15,27.3030303,61819,37314,24505,26678,12494.4105,88497
600829464699531264,Jordan,Schoontang,3,32,6,25.3125,67227,45368,21859,13375,8844.3693,80602
684926809061519360,Ricky,Rickythemer,7,29,6,26.44827586,64006,38913,25093,10848,6173.5843,74854
698423543452479488,Alex,iisstupids,11,20,6,24.9,42138,31411,10727,30178,16834.5294,72316
717639328456572928,Matt,mlthomas5095,12,31,30,26.32258065,36066,24581,11485,34588,14948.0747,70654
696154532161347584,Shane,sclyden,10,30,6,24.76666667,45784,29950,15834,13553,8298.7528,59337
