Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,35,18,25.17142857,130604,67223,63381,46389,27919.8478,176993
672674056419475456,Joe,jwalwer81,5,39,10,24.82051282,121703,53091,68612,40757,28195.4192,162460
685016525362532352,James,jalder64,8,36,21,26.05555556,79035,46946,32089,37654,14443.7878,116689
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.10810811,82356,40624,41732,24718,10605.2102,107074
695679507511701504,Luc,LucDart,9,38,14,25.97368421,79916,43579,36337,26315,13328.5191,106231
600829464699531264,Jordan,Schoontang,3,34,15,24.26470588,60876,41973,18903,31825,14203.9261,92701
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.71875,81280,46820,34460,10884,1410.7639,92164
987845662731558912,Tristan,Twest1,2,33,14,26.81818182,65224,34745,30479,23718,8167.6634,88942
698423543452479488,Alex,iisstupids,11,25,18,26.36,38308,27706,10602,45387,26853.0717,83695
684926809061519360,Ricky,Rickythemer,7,34,8,25.70588235,60651,32252,28399,12059,7472.8888,72710
717639328456572928,Matt,mlthomas5095,12,26,25,27.15384615,28142,18043,10099,44214,16835.8346,72356
696154532161347584,Shane,sclyden,10,31,8,25.58064516,55453,34796,20657,5816,854.6538,61269
,,,,400,,,883548,487798,395750,349736,170291.5864,1233284
