Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.08571429,0,0,0,0,0,0
456973480269705216,Lucas,lalder,1,40,16,25.875,0,0,0,0,0,0
685016525362532352,James,jalder64,8,35,21,26.28571429,0,0,0,0,0,0
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.35135135,0,0,0,0,0,0
717639328456572928,Matt,mlthomas5095,12,35,26,26.25714286,0,0,0,0,0,0
600829464699531264,Jordan,Schoontang,3,28,12,25.78571429,0,0,0,0,0,0
684926809061519360,Ricky,Rickythemer,7,33,8,26.6969697,0,0,0,0,0,0
695679507511701504,Luc,LucDart,9,36,6,26.52777778,0,0,0,0,0,0
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.48387097,0,0,0,0,0,0
698423543452479488,Alex,iisstupids,11,28,18,27.42857143,0,0,0,0,0,0
987845662731558912,Tristan,Twest1,2,35,13,27.31428571,0,0,0,0,0,0
696154532161347584,Shane,Delusional1,10,30,11,26.33333333,0,0,0,0,0,0
,,,,403,,,0,0,0,0,0,0
